8000
E267;418;1077
E268;425;1525
E269;437;1107
E270;437;1438
E271;384;1585
E272;435;1511
E273;440;1213
E274;414;1129
E275;413;1302
E276;436;1176
E277;425;1339
E278;431;1083
E279;386;1575
E280;393;1260
E281;427;1466
E282;419;1653
E283;393;1105
E284;380;1699
E285;418;1464
E286;408;1033
E287;438;1133
E288;387;1138
E289;432;1453
E290;394;1471
E291;425;1516
E292;436;1065
E293;438;1227
E294;437;1181
E295;421;1251
E296;428;1647
E297;408;1375
E298;383;1151
E299;405;1439
E300;384;1655
E301;407;1233
E302;435;1473
E303;396;1012
E304;397;1447
E305;430;1358
E306;403;1352
E307;438;1609
E308;394;1303
E309;420;1625
E310;398;1176
E311;402;1597
E312;435;1039
E313;389;1019
E314;397;1545
E315;433;1314
E316;425;1305
E317;392;1638
E318;394;1139
E319;410;1299
E320;401;1619
E321;399;1142
E322;401;1691
E323;414;1000
E324;420;1001
E325;387;1239
E326;424;1228
E327;411;1427
E328;411;1390
E329;404;1110
E330;431;1167
8000
E1;418;1082
E2;422;1298
E3;427;1407
E4;399;1037
E5;406;1050
E6;388;1033
E7;384;1539
E8;435;1305
E9;390;1296
E10;401;1055
E11;436;1191
E12;417;1675
E13;380;1101
E14;411;1001
E15;384;1000
E16;426;1415
E17;410;1143
E18;394;1080
E19;419;1004
E20;411;1089
E21;396;1435
E22;387;1157
E23;398;1163
E24;399;1063
E25;383;1695
E26;438;1052
E27;420;1367
E28;432;1686
E29;405;1341
E30;395;1387
E31;434;1007
E32;428;1672
E33;385;1313
E34;408;1046
E35;409;1300
E36;400;1150
E37;386;1094
E38;395;1156
E39;381;1347
E40;418;1699
E41;391;1256
E42;397;1191
E43;413;1080
E44;400;1314
E45;423;1333
E46;400;1320
E47;426;1586
E48;382;1268
E49;397;1150
E50;417;1377
E51;383;1535
E52;385;1520
E53;420;1630
E54;432;1331
E55;403;1278
E56;391;1118
E57;401;1183
E58;434;1070
E59;423;1140
E60;395;1251
E61;393;1242
E62;380;1027
E63;433;1036
E64;417;1382
E65;404;1618
E66;407;1374
E67;436;1539
E68;437;1008
E69;419;1260
E70;404;1198
E71;403;1065
E72;439;1243
E73;417;1221
E74;400;1267
E75;392;1142
E76;428;1186
E77;427;1685
E78;414;1267
E79;406;1241
E80;380;1475
E81;382;1056
E82;429;1631
E83;436;1489
E84;418;1433
E85;425;1170
E86;384;1121
E87;403;1563
E88;427;1680
E89;397;1671
E90;419;1592
E91;424;1367
E92;387;1581
E93;435;1452
E94;393;1023
E95;380;1013
E96;405;1163
E97;433;1018
E98;416;1183
E99;405;1490
E100;436;1264
E101;434;1599
E102;425;1343
E103;420;1678
E104;410;1651
E105;428;1033
E106;396;1221
E107;434;1310
E108;392;1526
E109;408;1374
E110;386;1017
E111;398;1135
E112;404;1179
E113;413;1621
E114;409;1258
E115;432;1201
E116;398;1064
E117;437;1001
E118;384;1398
E119;415;1431
E120;427;1172
E121;438;1661
E122;402;1682
E123;396;1487
E124;385;1438
E125;440;1520
E126;387;1456
E127;399;1535
E128;390;1300
E129;406;1141
E130;383;1235
E131;396;1412
E132;404;1558
E133;391;1231
E134;434;1023
E135;394;1214
E136;421;1376
E137;402;1286
E138;417;1339
E139;387;1023
E140;403;1600
E141;433;1137
E142;384;1239
E143;438;1488
E144;425;1620
E145;413;1384
E146;403;1169
E147;414;1035
E148;408;1069
E149;380;1004
E150;390;1340
E151;385;1379
E152;430;1650
E153;412;1434
E154;433;1113
E155;408;1586
E156;387;1116
E157;423;1137
E158;435;1005
E159;422;1259
E160;406;1210
E161;404;1213
E162;411;1069
E163;409;1573
E164;434;1672
E165;389;1211
E166;400;1373
E167;406;1401
E168;411;1325
E169;416;1465
E170;416;1359
E171;427;1436
E172;412;1230
E173;439;1022
E174;402;1634
E175;391;1616
E176;396;1151
E177;430;1025
E178;393;1424
E179;437;1059
E180;424;1110
E181;402;1413
E182;414;1517
E183;380;1229
E184;419;1534
E185;428;1579
E186;385;1674
E187;427;1376
E188;382;1361
E189;429;1108
E190;437;1603
E191;401;1604
E192;430;1446
E193;431;1423
E194;397;1692
E195;428;1442
E196;423;1458
E197;407;1690
E198;423;1297
E199;380;1159
E200;411;1592
E201;389;1352
E202;397;1220
E203;380;1096
E204;391;1222
E205;440;1451
E206;406;1288
E207;425;1627
E208;415;1653
E209;413;1316
E210;412;1231
E211;411;1317
E212;402;1016
E213;382;1119
E214;431;1018
E215;432;1264
E216;428;1617
E217;416;1338
E218;419;1103
E219;386;1450
E220;399;1407
E221;385;1075
E222;432;1246
E223;418;1294
E224;439;1411
E225;389;1286
E226;406;1312
E227;424;1278
E228;394;1494
E229;403;1369
E230;417;1283
E231;435;1525
E232;392;1421
E233;405;1660
E234;425;1352
E235;428;1344
E236;400;1107
E237;436;1184
E238;410;1054
E239;398;1654
E240;384;1438
E241;403;1446
E242;416;1270
E243;415;1457
E244;394;1128
E245;426;1501
E246;421;1686
E247;406;1193
E248;395;1058
E249;393;1193
E250;412;1062
E251;395;1317
E252;410;1409
E253;380;1187
E254;435;1483
E255;429;1263
E256;412;1060
E257;387;1201
E258;421;1539
E259;439;1085
E260;412;1513
E261;398;1297
E262;387;1305
E263;399;1252
E264;414;1321
E265;398;1150
E266;440;1498
E267;389;1673
E268;399;1009
E269;393;1065
E270;411;1525
E271;389;1549
E272;436;1675
E273;438;1607
E274;431;1033
E275;400;1105
E276;384;1412
E277;435;1263
E278;404;1089
E279;410;1065
E280;385;1115
E281;433;1601
E282;407;1077
E283;385;1678
E284;415;1232
E285;402;1340
E286;413;1078
E287;405;1120
E288;432;1195
E289;432;1657
E290;419;1034
E291;432;1264
E292;428;1059
E293;396;1569
E294;421;1517
E295;410;1259
E296;439;1586
E297;432;1154
E298;403;1111
E299;425;1290
E300;411;1439
E301;384;1070
E302;432;1278
E303;380;1417
E304;436;1668
E305;413;1038
E306;388;1087
E307;399;1581
E308;429;1361
E309;429;1017
E310;421;1458
E311;438;1530
E312;423;1213
E313;395;1306
E314;436;1212
E315;384;1572
E316;383;1351
E317;389;1187
E318;414;1613
E319;387;1646
E320;436;1127
E321;396;1405
E322;427;1394
E323;412;1125
E324;428;1373
E325;420;1497
E326;438;1530
E327;399;1681
E328;383;1643
E329;411;1184
E330;424;1458
8000
E1;387;1566
E2;411;1487
E3;410;1308
E4;383;1603
E5;415;1455
E6;417;1362
E7;435;1244
E8;383;1469
E9;421;1421
E10;405;1303
E11;434;1656
E12;422;1632
E13;429;1529
E14;383;1539
E15;418;1200
E16;406;1292
E17;432;1252
E18;420;1526
E19;387;1499
E20;408;1373
E21;380;1294
E22;424;1340
E23;422;1617
E24;388;1666
E25;417;1126
E26;412;1482
E27;426;1424
E28;386;1197
E29;382;1099
E30;406;1065
E31;438;1316
E32;411;1656
E33;387;1416
E34;385;1334
E35;429;1489
E36;437;1329
E37;396;1173
E38;421;1243
E39;398;1613
E40;389;1571
E41;417;1599
E42;432;1690
E43;408;1180
E44;426;1047
E45;392;1524
E46;400;1495
E47;384;1216
E48;437;1163
E49;380;1609
E50;387;1624
E51;419;1150
E52;397;1510
E53;418;1342
E54;413;1125
E55;408;1369
E56;410;1181
E57;385;1039
E58;396;1416
E59;415;1008
E60;386;1697
E61;433;1309
E62;435;1533
E63;382;1457
E64;418;1352
E65;413;1642
E66;423;1699
E67;434;1442
E68;407;1430
E69;412;1065
E70;415;1368
E71;436;1195
E72;434;1054
E73;428;1151
E74;416;1119
E75;394;1247
E76;390;1539
E77;431;1096
E78;396;1537
E79;382;1055
E80;412;1335
E81;419;1449
E82;410;1444
E83;417;1334
E84;417;1134
E85;423;1413
E86;425;1099
E87;410;1062
E88;434;1656
E89;407;1438
E90;440;1509
E91;438;1330
E92;426;1375
E93;396;1096
E94;433;1421
E95;381;1122
E96;386;1060
E97;425;1536
E98;388;1237
E99;382;1557
E100;399;1277
E101;421;1294
E102;401;1573
E103;386;1330
E104;386;1087
E105;416;1646
E106;423;1674
E107;424;1309
E108;428;1397
E109;424;1081
E110;428;1674
E111;424;1580
E112;391;1573
E113;439;1365
E114;421;1573
E115;403;1558
E116;385;1418
E117;429;1325
E118;395;1067
E119;409;1425
E120;439;1040
E121;414;1223
E122;399;1454
E123;428;1364
E124;439;1266
E125;404;1050
E126;431;1388
E127;390;1147
E128;391;1139
E129;408;1179
E130;398;1363
E131;385;1110
E132;425;1014
E133;397;1661
E134;407;1638
E135;395;1433
E136;431;1295
E137;431;1637
E138;406;1262
E139;417;1122
E140;399;1072
E141;397;1499
E142;384;1135
E143;422;1678
E144;401;1138
E145;410;1038
E146;414;1079
E147;410;1121
E148;399;1669
E149;389;1114
E150;411;1257
E151;424;1075
E152;401;1495
E153;436;1472
E154;397;1615
E155;415;1607
E156;398;1244
E157;413;1172
E158;398;1316
E159;387;1030
E160;421;1616
E161;414;1057
E162;412;1108
E163;436;1511
E164;435;1449
E165;419;1455
E166;398;1056
E167;389;1355
E168;415;1556
E169;386;1500
E170;412;1272
E171;432;1669
E172;411;1373
E173;402;1666
E174;440;1211
E175;384;1441
E176;431;1542
E177;382;1044
E178;383;1251
E179;435;1501
E180;417;1560
E181;409;1659
E182;428;1097
E183;404;1473
E184;409;1368
E185;407;1096
E186;391;1039
E187;436;1048
E188;400;1207
E189;398;1372
E190;438;1158
E191;384;1491
E192;414;1079
E193;427;1617
E194;389;1110
E195;429;1292
E196;438;1048
E197;385;1575
E198;396;1601
E199;387;1056
E200;391;1667
E201;437;1320
E202;398;1471
E203;385;1535
E204;412;1198
E205;410;1319
E206;427;1668
E207;425;1369
E208;383;1688
E209;415;1457
E210;412;1019
E211;391;1335
E212;412;1330
E213;437;1468
E214;381;1116
E215;390;1424
E216;431;1596
E217;435;1174
E218;404;1275
E219;380;1117
E220;388;1425
E221;427;1410
E222;390;1013
E223;398;1225
E224;392;1085
E225;411;1172
E226;391;1250
E227;386;1258
E228;385;1449
E229;408;1358
E230;406;1370
E231;400;1649
E232;383;1616
E233;439;1636
E234;416;1318
E235;393;1169
E236;424;1185
E237;435;1146
E238;422;1171
E239;420;1212
E240;421;1041
E241;407;1544
E242;417;1227
E243;399;1633
E244;423;1245
E245;392;1270
E246;404;1556
E247;401;1487
E248;381;1602
E249;415;1687
E250;387;1300
E251;427;1097
E252;392;1286
E253;380;1190
E254;418;1428
E255;409;1595
E256;432;1663
E257;387;1121
E258;426;1355
E259;438;1308
E260;418;1595
E261;427;1689
E262;410;1159
E263;394;1270
E264;416;1506
E265;404;1536
E266;395;1313
E267;387;1226
E268;422;1055
E269;396;1043
E270;409;1222
E271;405;1070
E272;407;1001
E273;431;1037
E274;416;1674
E275;381;1096
E276;404;1302
E277;427;1144
E278;411;1615
E279;397;1295
E280;426;1303
E281;432;1546
E282;409;1649
E283;382;1263
E284;382;1175
E285;402;1169
E286;398;1272
E287;427;1459
E288;380;1361
E289;389;1590
E290;391;1652
E291;420;1055
E292;419;1509
E293;393;1493
E294;412;1066
E295;399;1279
E296;392;1540
E297;428;1478
E298;406;1575
E299;421;1505
E300;406;1089
E301;408;1301
E302;396;1032
E303;416;1637
E304;392;1038
E305;439;1628
E306;402;1094
E307;398;1195
E308;435;1623
E309;400;1616
E310;397;1400
E311;405;1523
E312;437;1136
E313;422;1243
E314;437;1536
E315;434;1406
E316;417;1214
E317;415;1182
E318;440;1394
E319;389;1001
E320;397;1304
E321;436;1229
E322;430;1223
E323;404;1635
E324;382;1003
E325;411;1142
E326;399;1308
E327;422;1534
E328;427;1686
E329;390;1082
E330;390;1369
8000
E1;422;1163
E2;386;1121
E3;395;1182
E4;418;1605
E5;431;1207
E6;404;1056
E7;434;1165
E8;409;1043
E9;422;1401
E10;439;1120
E11;434;1217
E12;400;1645
E13;402;1407
E14;407;1617
E15;417;1099
E16;426;1310
E17;411;1267
E18;380;1281
E19;395;1503
E20;406;1358
E21;412;1463
E22;431;1304
E23;406;1319
E24;412;1005
E25;414;1655
E26;424;1057
E27;404;1617
E28;440;1390
E29;438;1630
E30;439;1550
E31;408;1040
E32;429;1569
E33;420;1248
E34;438;1205
E35;438;1149
E36;411;1287
E37;423;1135
E38;418;1551
E39;397;1076
E40;405;1552
E41;391;1088
E42;432;1100
E43;425;1483
E44;426;1319
E45;433;1487
E46;433;1164
E47;427;1194
E48;384;1147
E49;427;1088
E50;419;1009
E51;384;1697
E52;393;1656
E53;390;1647
E54;384;1141
E55;432;1142
E56;440;1248
E57;397;1454
E58;384;1087
E59;434;1227
E60;427;1399
E61;401;1607
E62;418;1028
E63;384;1510
E64;427;1469
E65;433;1303
E66;388;1350
E67;404;1409
E68;401;1138
E69;439;1350
E70;399;1326
E71;401;1496
E72;428;1233
E73;434;1578
E74;414;1478
E75;420;1688
E76;416;1545
E77;425;1547
E78;383;1642
E79;400;1341
E80;432;1045
E81;421;1009
E82;391;1026
E83;406;1354
E84;389;1625
E85;388;1654
E86;435;1497
E87;405;1271
E88;393;1093
E89;381;1428
E90;429;1195
E91;440;1226
E92;405;1168
E93;381;1569
E94;426;1270
E95;404;1545
E96;433;1415
E97;414;1579
E98;404;1614
E99;401;1412
E100;436;1094
E101;425;1328
E102;411;1592
E103;440;1180
E104;419;1241
E105;439;1634
E106;386;1109
E107;428;1561
E108;421;1681
E109;400;1408
E110;425;1324
E111;383;1058
E112;420;1160
E113;396;1155
E114;415;1519
E115;424;1272
E116;429;1347
E117;420;1636
E118;400;1442
E119;425;1302
E120;413;1402
E121;393;1244
E122;434;1602
E123;380;1548
E124;420;1296
E125;407;1035
E126;392;1694
E127;415;1621
E128;391;1297
E129;411;1676
E130;408;1002
E131;423;1092
E132;428;1550
E133;400;1363
E134;413;1500
E135;390;1551
E136;397;1614
E137;408;1561
E138;410;1657
E139;408;1107
E140;431;1019
E141;411;1443
E142;438;1065
E143;388;1548
E144;439;1367
E145;417;1230
E146;425;1421
E147;411;1457
E148;399;1026
E149;430;1554
E150;431;1195
E151;420;1112
E152;389;1318
E153;426;1156
E154;434;1251
E155;414;1309
E156;404;1072
E157;395;1136
E158;402;1037
E159;401;1317
E160;401;1431
E161;399;1272
E162;431;1012
E163;385;1185
E164;415;1155
E165;407;1077
E166;424;1104
E167;395;1688
E168;399;1084
E169;414;1617
E170;399;1465
E171;402;1595
E172;427;1472
E173;391;1392
E174;411;1643
E175;387;1109
E176;398;1651
E177;410;1047
E178;404;1493
E179;421;1649
E180;408;1094
E181;396;1244
E182;388;1340
E183;405;1608
E184;406;1035
E185;433;1260
E186;405;1661
E187;383;1208
E188;430;1681
E189;433;1176
E190;394;1207
E191;407;1055
E192;432;1688
E193;426;1512
E194;389;1362
E195;399;1422
E196;429;1347
E197;395;1017
E198;413;1166
E199;418;1164
E200;439;1291
E201;426;1567
E202;394;1407
E203;436;1206
E204;433;1232
E205;410;1312
E206;421;1246
E207;414;1073
E208;380;1468
E209;396;1270
E210;401;1169
E211;385;1065
E212;425;1555
E213;408;1094
E214;417;1394
E215;403;1049
E216;419;1125
E217;424;1670
E218;388;1530
E219;412;1146
E220;388;1680
E221;415;1599
E222;427;1239
E223;434;1453
E224;408;1451
E225;394;1057
E226;434;1684
E227;415;1023
E228;410;1113
E229;416;1299
E230;396;1641
E231;414;1312
E232;412;1404
E233;398;1572
E234;402;1146
E235;420;1090
E236;433;1064
E237;425;1163
E238;439;1288
E239;398;1607
E240;400;1320
E241;427;1221
E242;425;1045
E243;391;1225
E244;381;1024
E245;439;1519
E246;389;1318
E247;409;1182
E248;409;1613
E249;384;1184
E250;398;1188
E251;412;1537
E252;406;1342
E253;381;1262
E254;383;1364
E255;431;1428
E256;432;1691
E257;399;1415
E258;401;1072
E259;406;1056
E260;410;1527
E261;390;1253
E262;431;1124
E263;392;1696
E264;387;1270
E265;386;1026
E266;391;1299
E267;384;1508
E268;395;1301
E269;440;1427
E270;412;1050
E271;382;1413
E272;430;1338
E273;416;1555
E274;399;1696
E275;428;1194
E276;436;1184
E277;439;1319
E278;395;1239
E279;426;1021
E280;398;1610
E281;381;1113
E282;390;1562
E283;432;1646
E284;436;1180
E285;405;1327
E286;380;1025
E287;381;1008
E288;417;1627
E289;439;1475
E290;436;1019
E291;406;1602
E292;390;1500
E293;414;1055
E294;419;1578
E295;416;1406
E296;413;1577
E297;405;1370
E298;396;1232
E299;407;1579
E300;380;1357
E301;402;1229
E302;394;1167
E303;393;1209
E304;407;1474
E305;439;1009
E306;402;1141
E307;412;1691
E308;424;1628
E309;439;1539
E310;399;1068
E311;426;1642
E312;437;1528
E313;419;1550
E314;416;1322
E315;423;1509
E316;400;1246
E317;438;1137
E318;413;1356
E319;426;1171
E320;398;1033
E321;435;1160
E322;387;1287
E323;435;1217
E324;415;1642
E325;436;1392
E326;409;1630
E327;391;1104
E328;421;1512
E329;440;1621
E330;404;1026
8000
E1;421;1630
E2;389;1519
E3;380;1053
E4;380;1625
E5;415;1538
E6;407;1046
E7;407;1194
E8;431;1696
E9;405;1265
E10;387;1249
E11;398;1543
E12;395;1547
E13;415;1617
E14;428;1319
E15;430;1406
E16;414;1055
E17;412;1483
E18;381;1557
E19;387;1356
E20;389;1550
E21;401;1033
E22;426;1338
E23;434;1675
E24;386;1044
E25;427;1544
E26;394;1426
E27;403;1299
E28;417;1510
E29;433;1583
E30;393;1061
E31;423;1690
E32;405;1105
E33;388;1390
E34;436;1581
E35;392;1015
E36;427;1253
E37;384;1329
E38;400;1072
E39;390;1345
E40;419;1123
E41;385;1406
E42;403;1125
E43;439;1392
E44;436;1521
E45;397;1599
E46;419;1373
E47;387;1646
E48;386;1359
E49;419;1121
E50;418;1511
E51;392;1337
E52;391;1160
E53;401;1227
E54;425;1060
E55;440;1579
E56;396;1112
E57;383;1498
E58;414;1627
E59;416;1096
E60;433;1308
E61;398;1509
E62;395;1471
E63;398;1397
E64;435;1317
E65;380;1554
E66;382;1533
E67;436;1188
E68;419;1189
E69;385;1351
E70;431;1083
E71;393;1011
E72;421;1024
E73;395;1657
E74;428;1319
E75;421;1435
E76;430;1490
E77;429;1045
E78;427;1352
E79;406;1063
E80;386;1116
E81;424;1687
E82;432;1035
E83;396;1009
E84;409;1016
E85;388;1103
E86;388;1029
E87;426;1533
E88;410;1203
E89;439;1616
E90;390;1220
E91;428;1020
E92;415;1217
E93;409;1657
E94;411;1429
E95;422;1393
E96;405;1055
E97;399;1534
E98;388;1157
E99;411;1396
E100;418;1378
E101;423;1300
E102;382;1662
E103;384;1137
E104;388;1615
E105;397;1039
E106;413;1002
E107;389;1629
E108;404;1357
E109;393;1091
E110;434;1438
E111;409;1138
E112;380;1020
E113;417;1019
E114;414;1092
E115;420;1243
E116;420;1253
E117;391;1334
E118;387;1018
E119;429;1690
E120;390;1157
E121;402;1271
E122;430;1434
E123;408;1688
E124;438;1533
E125;388;1215
E126;388;1223
E127;426;1332
E128;402;1287
E129;429;1191
E130;403;1599
E131;407;1249
E132;388;1472
E133;398;1111
E134;409;1157
E135;422;1388
E136;405;1669
E137;414;1188
E138;414;1072
E139;383;1135
E140;419;1349
E141;390;1000
E142;422;1021
E143;422;1236
E144;434;1504
E145;433;1604
E146;436;1244
E147;431;1324
E148;409;1399
E149;409;1226
E150;388;1051
E151;394;1073
E152;390;1575
E153;435;1213
E154;440;1677
E155;434;1524
E156;417;1700
E157;434;1125
E158;386;1112
E159;408;1302
E160;425;1003
E161;398;1400
E162;440;1342
E163;420;1690
E164;395;1157
E165;414;1657
E166;420;1118
E167;417;1033
E168;403;1106
E169;415;1656
E170;405;1291
E171;427;1488
E172;386;1514
E173;414;1213
E174;434;1174
E175;399;1594
E176;423;1370
E177;398;1540
E178;433;1493
E179;413;1599
E180;394;1009
E181;386;1448
E182;405;1399
E183;424;1653
E184;390;1386
E185;416;1204
E186;436;1638
E187;388;1110
E188;421;1011
E189;398;1265
E190;429;1308
E191;398;1577
E192;387;1663
E193;406;1076
E194;396;1529
E195;429;1592
E196;400;1044
E197;433;1587
E198;412;1632
E199;402;1075
E200;438;1328
E201;392;1264
E202;418;1027
E203;393;1226
E204;387;1296
E205;440;1477
E206;393;1162
E207;403;1570
E208;398;1173
E209;440;1687
E210;386;1101
E211;435;1135
E212;409;1089
E213;418;1328
E214;437;1582
E215;400;1640
E216;382;1482
E217;404;1499
E218;429;1103
E219;405;1106
E220;406;1284
E221;417;1175
E222;400;1411
E223;382;1450
E224;399;1432
E225;386;1653
E226;422;1341
E227;400;1097
E228;424;1369
E229;427;1544
E230;414;1073
E231;420;1125
E232;383;1383
E233;435;1406
E234;388;1152
E235;395;1088
E236;387;1588
E237;422;1187
E238;393;1098
E239;398;1659
E240;402;1038
E241;395;1124
E242;387;1568
E243;397;1233
E244;416;1660
E245;440;1284
E246;416;1303
E247;381;1011
E248;438;1310
E249;407;1526
E250;407;1276
E251;422;1036
E252;430;1124
E253;393;1234
E254;391;1507
E255;383;1554
E256;419;1022
E257;409;1223
E258;402;1306
E259;392;1516
E260;382;1392
E261;403;1179
E262;419;1333
E263;410;1425
E264;431;1644
E265;398;1434
E266;436;1139
E267;397;1691
E268;413;1521
E269;427;1090
E270;381;1579
E271;417;1458
E272;400;1352
E273;387;1461
E274;406;1379
E275;416;1363
E276;423;1107
E277;439;1348
E278;390;1656
E279;402;1102
E280;425;1545
E281;434;1448
E282;417;1107
E283;384;1597
E284;425;1431
E285;424;1601
E286;398;1359
E287;435;1144
E288;428;1166
E289;400;1480
E290;388;1174
E291;418;1163
E292;397;1119
E293;386;1201
E294;387;1489
E295;432;1032
E296;420;1497
E297;393;1328
E298;396;1273
E299;425;1323
E300;399;1567
E301;408;1128
E302;404;1444
E303;398;1234
E304;395;1129
E305;411;1506
E306;388;1427
E307;414;1357
E308;399;1376
E309;435;1255
E310;402;1459
E311;433;1242
E312;405;1254
E313;415;1278
E314;435;1150
E315;392;1477
E316;399;1446
E317;430;1122
E318;387;1362
E319;427;1691
E320;416;1614
E321;430;1357
E322;390;1177
E323;396;1355
E324;391;1345
E325;382;1138
E326;396;1472
E327;439;1008
E328;432;1355
E329;420;1400
E330;391;1596
8000
E1;394;1356
E2;389;1675
E3;403;1021
E4;409;1577
E5;421;1051
E6;412;1148
E7;410;1439
E8;399;1671
E9;401;1076
E10;394;1276
E11;407;1288
E12;437;1283
E13;440;1063
E14;393;1194
E15;420;1049
E16;408;1120
E17;387;1211
E18;420;1496
E19;396;1190
E20;428;1095
E21;435;1038
E22;389;1396
E23;387;1358
E24;422;1328
E25;380;1033
E26;403;1677
E27;425;1432
E28;382;1276
E29;381;1624
E30;394;1607
E31;382;1102
E32;382;1570
E33;396;1351
E34;416;1615
E35;392;1381
E36;431;1075
E37;394;1337
E38;387;1247
E39;426;1178
E40;389;1001
E41;440;1692
E42;395;1098
E43;413;1453
E44;395;1169
E45;415;1642
E46;395;1320
E47;384;1267
E48;437;1176
E49;425;1502
E50;422;1331
E51;403;1492
E52;381;1551
E53;402;1665
E54;422;1322
E55;423;1069
E56;416;1011
E57;402;1233
E58;383;1307
E59;431;1456
E60;424;1130
E61;407;1603
E62;432;1301
E63;407;1303
E64;381;1046
E65;413;1374
E66;422;1633
E67;435;1345
E68;421;1118
E69;433;1601
E70;417;1667
E71;435;1557
E72;414;1432
E73;412;1476
E74;382;1606
E75;405;1521
E76;404;1435
E77;381;1144
E78;420;1008
E79;440;1316
E80;381;1239
E81;425;1555
E82;439;1141
E83;440;1421
E84;416;1278
E85;403;1407
E86;411;1338
E87;410;1424
E88;432;1475
E89;394;1612
E90;406;1345
E91;431;1190
E92;394;1364
E93;398;1146
E94;426;1024
E95;411;1334
E96;381;1043
E97;393;1271
E98;403;1557
E99;437;1669
E100;386;1200
E101;425;1291
E102;434;1362
E103;433;1089
E104;387;1670
E105;414;1386
E106;404;1614
E107;388;1368
E108;425;1034
E109;433;1599
E110;421;1125
E111;413;1532
E112;423;1421
E113;380;1633
E114;435;1159
E115;423;1075
E116;403;1060
E117;388;1452
E118;421;1345
E119;381;1013
E120;428;1342
E121;380;1414
E122;393;1287
E123;412;1435
E124;395;1053
E125;401;1403
E126;395;1345
E127;416;1695
E128;420;1414
E129;413;1228
E130;434;1105
E131;409;1526
E132;417;1663
E133;388;1138
E134;407;1112
E135;406;1468
E136;393;1627
E137;439;1686
E138;429;1619
E139;397;1204
E140;406;1117
E141;440;1099
E142;390;1655
E143;416;1203
E144;410;1499
E145;393;1471
E146;436;1290
E147;391;1432
E148;429;1289
E149;434;1226
E150;415;1504
E151;412;1120
E152;412;1610
E153;414;1127
E154;425;1489
E155;417;1578
E156;410;1138
E157;389;1207
E158;420;1180
E159;414;1331
E160;420;1594
E161;433;1098
E162;406;1371
E163;389;1644
E164;380;1371
